referer,match_count,quality,high_quality,high_quality_scope,link,relevent_text,found_in
https://www.bcgwa.org/become-a-member/,1,2.8,False,N\A,https://www.bcgwa.org/,['Water'],anchor
https://www.bcwwa.org/news-announcements/2019-02-05-dates-announced-for-2019-bc-water-week/,22,51.2,True,"<div class=""list-group"">
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/wells"" rel=""tag"">wells <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/value%20of%20water"" rel=""tag"">value of water <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-8"" href=""/news-announcements/tags/annual%20conference"" rel=""tag"">annual conference <span class=""badge"">3</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/board%20of%20directors"" rel=""tag"">board of directors <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/Metro%20Vancouver"" rel=""tag"">Metro Vancouver <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/watermark"" rel=""tag"">watermark <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/leadership"" rel=""tag"">leadership <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/drinkingwater"" rel=""tag"">drinkingwater <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/YVR"" rel=""tag"">YVR <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/committees"" rel=""tag"">committees <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/SDC"" rel=""tag"">SDC <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/GARP"" rel=""tag"">GARP <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/groundwater"" rel=""tag"">groundwater <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/Membership"" rel=""tag"">Membership <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/professional%20development"" rel=""tag"">professional development <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/interior"" rel=""tag"">interior <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/emergency%20preparedness"" rel=""tag"">emergency preparedness <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/wildfires"" rel=""tag"">wildfires <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/crd"" rel=""tag"">crd <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/drinking%20water"" rel=""tag"">drinking water <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/education"" rel=""tag"">education <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/governance"" rel=""tag"">governance <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/Students"" rel=""tag"">Students <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/operator"" rel=""tag"">operator <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/lead"" rel=""tag"">lead <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/waterquality"" rel=""tag"">waterquality <span class=""badge"">1</span></a>
</div>",/news-announcements/tags/governance,"['wells', 'wells', 'water', 'water', 'water', 'water', 'drinking', 'ing', 'water', 'drinking', 'ing', 'water', 'water', 'water', 'drinking', 'ing', 'water', 'drinking', 'ing', 'water', 'water', 'water']",anchor parent
https://www.bcgwa.org/become-a-member/,1,33,True,https://www.bcgwa.org/resources/2016-water-sustainability-act-information-sessions/,https://www.bcgwa.org/resources/2016-water-sustainability-act-information-sessions/,['water'],href
https://www.bcgwa.org/become-a-member/,1,3,False,N\A,https://www.bcgwa.org/resources/well-owners-workshops/,['well'],href
https://www.bcgwa.org/become-a-member/,2,5.6,False,N\A,https://www.bcgwa.org/type/drilling-contractor/,"['Well', 'Well']",anchor
https://www.bcwwa.org/news-announcements/2019-02-05-dates-announced-for-2019-bc-water-week/,22,51.2,True,"<div class=""list-group"">
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/wells"" rel=""tag"">wells <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/value%20of%20water"" rel=""tag"">value of water <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-8"" href=""/news-announcements/tags/annual%20conference"" rel=""tag"">annual conference <span class=""badge"">3</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/board%20of%20directors"" rel=""tag"">board of directors <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/Metro%20Vancouver"" rel=""tag"">Metro Vancouver <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/watermark"" rel=""tag"">watermark <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/leadership"" rel=""tag"">leadership <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/drinkingwater"" rel=""tag"">drinkingwater <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/YVR"" rel=""tag"">YVR <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/committees"" rel=""tag"">committees <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/SDC"" rel=""tag"">SDC <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/GARP"" rel=""tag"">GARP <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/groundwater"" rel=""tag"">groundwater <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/Membership"" rel=""tag"">Membership <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/professional%20development"" rel=""tag"">professional development <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/interior"" rel=""tag"">interior <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/emergency%20preparedness"" rel=""tag"">emergency preparedness <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/wildfires"" rel=""tag"">wildfires <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/crd"" rel=""tag"">crd <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/drinking%20water"" rel=""tag"">drinking water <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/education"" rel=""tag"">education <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/governance"" rel=""tag"">governance <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/Students"" rel=""tag"">Students <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/operator"" rel=""tag"">operator <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/lead"" rel=""tag"">lead <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/waterquality"" rel=""tag"">waterquality <span class=""badge"">1</span></a>
</div>",/news-announcements/tags/Students,"['wells', 'wells', 'water', 'water', 'water', 'water', 'drinking', 'ing', 'water', 'drinking', 'ing', 'water', 'water', 'water', 'drinking', 'ing', 'water', 'drinking', 'ing', 'water', 'water', 'water']",anchor parent
https://www.bcgwa.org/become-a-member/,2,5.6,False,N\A,https://www.bcgwa.org/type/pump-contractors/,"['Well', 'Well']",anchor
https://www.bcgwa.org/become-a-member/,1,3,False,N\A,https://www.facebook.com/BCGroundWaterAssociation,['Water'],href
https://www.bcwwa.org/news-announcements/2019-02-05-dates-announced-for-2019-bc-water-week/,22,51.2,True,"<div class=""list-group"">
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/wells"" rel=""tag"">wells <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/value%20of%20water"" rel=""tag"">value of water <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-8"" href=""/news-announcements/tags/annual%20conference"" rel=""tag"">annual conference <span class=""badge"">3</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/board%20of%20directors"" rel=""tag"">board of directors <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/Metro%20Vancouver"" rel=""tag"">Metro Vancouver <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/watermark"" rel=""tag"">watermark <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/leadership"" rel=""tag"">leadership <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/drinkingwater"" rel=""tag"">drinkingwater <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/YVR"" rel=""tag"">YVR <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/committees"" rel=""tag"">committees <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/SDC"" rel=""tag"">SDC <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/GARP"" rel=""tag"">GARP <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/groundwater"" rel=""tag"">groundwater <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/Membership"" rel=""tag"">Membership <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/professional%20development"" rel=""tag"">professional development <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/interior"" rel=""tag"">interior <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/emergency%20preparedness"" rel=""tag"">emergency preparedness <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/wildfires"" rel=""tag"">wildfires <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/crd"" rel=""tag"">crd <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/drinking%20water"" rel=""tag"">drinking water <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/education"" rel=""tag"">education <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/governance"" rel=""tag"">governance <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/Students"" rel=""tag"">Students <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/operator"" rel=""tag"">operator <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/lead"" rel=""tag"">lead <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/waterquality"" rel=""tag"">waterquality <span class=""badge"">1</span></a>
</div>",/news-announcements/tags/operator,"['wells', 'wells', 'water', 'water', 'water', 'water', 'drinking', 'ing', 'water', 'drinking', 'ing', 'water', 'water', 'water', 'drinking', 'ing', 'water', 'drinking', 'ing', 'water', 'water', 'water']",anchor parent
https://www.bcwwa.org/news-announcements/2019-02-05-dates-announced-for-2019-bc-water-week/,22,51.2,True,"<div class=""list-group"">
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/wells"" rel=""tag"">wells <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/value%20of%20water"" rel=""tag"">value of water <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-8"" href=""/news-announcements/tags/annual%20conference"" rel=""tag"">annual conference <span class=""badge"">3</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/board%20of%20directors"" rel=""tag"">board of directors <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/Metro%20Vancouver"" rel=""tag"">Metro Vancouver <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/watermark"" rel=""tag"">watermark <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/leadership"" rel=""tag"">leadership <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/drinkingwater"" rel=""tag"">drinkingwater <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/YVR"" rel=""tag"">YVR <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/committees"" rel=""tag"">committees <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/SDC"" rel=""tag"">SDC <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/GARP"" rel=""tag"">GARP <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/groundwater"" rel=""tag"">groundwater <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/Membership"" rel=""tag"">Membership <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/professional%20development"" rel=""tag"">professional development <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/interior"" rel=""tag"">interior <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/emergency%20preparedness"" rel=""tag"">emergency preparedness <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/wildfires"" rel=""tag"">wildfires <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/crd"" rel=""tag"">crd <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/drinking%20water"" rel=""tag"">drinking water <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/education"" rel=""tag"">education <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/governance"" rel=""tag"">governance <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/Students"" rel=""tag"">Students <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/operator"" rel=""tag"">operator <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/lead"" rel=""tag"">lead <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/waterquality"" rel=""tag"">waterquality <span class=""badge"">1</span></a>
</div>",/news-announcements/tags/lead,"['wells', 'wells', 'water', 'water', 'water', 'water', 'drinking', 'ing', 'water', 'drinking', 'ing', 'water', 'water', 'water', 'drinking', 'ing', 'water', 'drinking', 'ing', 'water', 'water', 'water']",anchor parent
https://www.bcwwa.org/news-announcements/2019-02-05-dates-announced-for-2019-bc-water-week/,1,33,True,/news-announcements/tags/waterquality,/news-announcements/tags/waterquality,['water'],href
https://www.bcwwa.org/profile/public/52b07680-b3d3-e811-a979-000d3af3d397/blog-posts,1,2.8,False,N\A,~/,['Water'],anchor
https://www.bcwwa.org/profile/public/52b07680-b3d3-e811-a979-000d3af3d397/blog-posts,1,3,False,N\A,/pro-d/waterbreaks-webinars/,['water'],href
https://www.bcwwa.org/profile/public/52b07680-b3d3-e811-a979-000d3af3d397/blog-posts,1,3,False,N\A,/pro-d/small-water-systems/,['water'],href
https://www.bcwwa.org/profile/public/52b07680-b3d3-e811-a979-000d3af3d397/blog-posts,1,3,False,N\A,~/news-announcements/2019-02-05-dates-announced-for-2019-bc-water-week/,['water'],href
https://www.bcwwa.org/profile/public/52b07680-b3d3-e811-a979-000d3af3d397/blog-posts,1,3,False,N\A,~/news-announcements/2019-02-04-is-your-tap-water-the-2019-best-of-the-best/,['water'],href
https://www.bcwwa.org/profile/public/52b07680-b3d3-e811-a979-000d3af3d397/blog-posts,1,3,False,N\A,~/news-announcements/2018-12-15-call-for-watermark-articles-spring-2019/,['water'],href
https://www.bcwwa.org/profile/public/52b07680-b3d3-e811-a979-000d3af3d397/blog-posts,3,8.4,False,N\A,~/news-announcements/2018-12-03-participate-in-public-consultation-on-canadian-dri/,"['Drinking', 'ing', 'Water']",anchor
https://www.bcwwa.org/profile/public/52b07680-b3d3-e811-a979-000d3af3d397/blog-posts,1,3,False,N\A,~/news-announcements/2018-08-01-people-behind-the-water-photo-contest-offers-1000/,['water'],href
http://www.aboutwatersystems.org/waterstars-water-system-survey.html,1,3,False,N\A,mailto:Info1@AboutWaterSystems.org,['Water'],href
http://www.aboutwatersystems.org/waterstars-water-system-survey.html,1,3,False,N\A,/waterstars.html,['water'],href
http://www.aboutwatersystems.org/waterstars-water-system-survey.html,1,3,False,N\A,/waterstars-supplier-survey.html,['water'],href
http://www.aboutwatersystems.org/waterstars-water-system-survey.html,2,6,False,N\A,/waterstars-water-system-survey.html,"['water', 'water']",href
http://www.aboutwatersystems.org/waterstars-water-system-survey.html,2,3.2,False,N\A,/smart-goals.html,"['water', 'Water']",anchor parent
http://www.aboutwatersystems.org/waterstars-water-system-survey.html,1,3,False,N\A,/install-point-of-entry-water-treatment.html,['water'],href
http://www.aboutwatersystems.org/waterstars-water-system-survey.html,6,9.6,False,N\A,/new-page.html,"['water', 'Water', 'water', 'Water', 'water', 'Water']",anchor parent
http://www.aboutwatersystems.org/waterstars-water-system-survey.html,6,9.6,False,N\A,/survey-current-clients-of-insurance-prog-may15.html,"['water', 'Water', 'water', 'Water', 'water', 'Water']",anchor parent
http://www.aboutwatersystems.org/waterstars-water-system-survey.html,1,3,False,N\A,/bc-water-supplier-survey---2015.html,['water'],href
http://www.aboutwatersystems.org/waterstars-water-system-survey.html,4,6.4,False,N\A,/survey-not-a-current-client.html,"['water', 'Water', 'water', 'Water']",anchor parent
http://www.aboutwatersystems.org/waterstars-water-system-survey.html,4,6.4,False,N\A,/financial-sustainability.html,"['water', 'Water', 'water', 'Water']",anchor parent
http://www.aboutwatersystems.org/waterstars-water-system-survey.html,1,3,False,N\A,/renew-your-water-system.html,['water'],href
http://www.aboutwatersystems.org/waterstars-water-system-survey.html,2,3.2,False,N\A,/enquiry-achieving-financial-sustainability.html,"['water', 'Water']",anchor parent
http://www.aboutwatersystems.org/waterstars-water-system-survey.html,1,3,False,N\A,/waterguru.html,['water'],href
http://www.aboutwatersystems.org/waterstars-water-system-survey.html,1,3,False,N\A,https://www.canadianwater.directory/,['water'],href
http://www.aboutwatersystems.org/waterstars-water-system-survey.html,1,3,False,N\A,mailto:Info1@AboutWaterSystems.org,['Water'],href
https://www.bcgwa.org/type/drilling-contractor/,1,2.8,False,N\A,https://www.bcgwa.org/,['Water'],anchor
https://www.bcgwa.org/type/drilling-contractor/,1,33,True,https://www.bcgwa.org/resources/2016-water-sustainability-act-information-sessions/,https://www.bcgwa.org/resources/2016-water-sustainability-act-information-sessions/,['water'],href
https://www.bcgwa.org/type/drilling-contractor/,1,3,False,N\A,https://www.bcgwa.org/resources/well-owners-workshops/,['well'],href
https://www.bcgwa.org/type/drilling-contractor/,2,5.6,False,N\A,https://www.bcgwa.org/type/drilling-contractor/,"['Well', 'Well']",anchor
https://www.bcgwa.org/type/drilling-contractor/,2,5.6,False,N\A,https://www.bcgwa.org/type/pump-contractors/,"['Well', 'Well']",anchor
https://www.bcgwa.org/type/drilling-contractor/,1,2.8,False,N\A,https://www.bcgwa.org/type/drilling-contractor/,['Well'],anchor
https://www.bcgwa.org/type/drilling-contractor/,1,2.8,False,N\A,https://www.bcgwa.org/type/pump-contractors/,['Well'],anchor
https://www.bcgwa.org/type/drilling-contractor/,1,3,False,N\A,http://www.ahwelldrilling.ca,['well'],href
https://www.bcgwa.org/type/drilling-contractor/,1,3,False,N\A,mailto:anhwells@shaw.ca,['wells'],href
https://www.bcgwa.org/type/drilling-contractor/,1,3,False,N\A,http://www.altairwater.com,['water'],href
https://www.bcgwa.org/type/drilling-contractor/,1,3,False,N\A,mailto:genew@altairwater.com,['water'],href
https://www.bcgwa.org/type/drilling-contractor/,1,3,False,N\A,http://www.andersonwaterservices.com,['water'],href
https://www.bcgwa.org/type/drilling-contractor/,1,3,False,N\A,mailto:info@andersonwaterservices.ca,['water'],href
https://www.bcgwa.org/type/drilling-contractor/,2,6,False,N\A,http://www.cariboowaterwells.ca,"['water', 'wells']",href
https://www.bcgwa.org/type/drilling-contractor/,2,6,False,N\A,mailto:cariboowaterwells@telus.net,"['water', 'wells']",href
https://www.bcgwa.org/type/drilling-contractor/,1,3,False,N\A,http://www.clearbluewatersystems.ca,['water'],href
https://www.bcgwa.org/type/drilling-contractor/,1,3,False,N\A,http://www.clearwaterdrilling.ca,['water'],href
https://www.bcgwa.org/type/drilling-contractor/,1,3,False,N\A,mailto:info@clearwaterdrilling.ca,['water'],href
https://www.bcgwa.org/type/drilling-contractor/,2,6,False,N\A,http://www.columbiawaterwells.com,"['water', 'wells']",href
https://www.bcgwa.org/type/drilling-contractor/,2,6,False,N\A,mailto:columbiawaterwells@shaw.ca,"['water', 'wells']",href
https://www.bcgwa.org/type/drilling-contractor/,1,3,False,N\A,http://www.drillwell.com,['well'],href
https://www.bcgwa.org/type/drilling-contractor/,1,3,False,N\A,mailto:drill@drillwell.com,['well'],href
https://www.bcgwa.org/type/drilling-contractor/,1,3,False,N\A,http://www.kickinghorsewaterservices.ca,['water'],href
https://www.bcgwa.org/type/drilling-contractor/,1,3,False,N\A,mailto:kickinghorsewater@gmail.com,['water'],href
https://www.bcgwa.org/type/drilling-contractor/,1,3,False,N\A,http://www.okanagankootenaywelldrilling.com,['well'],href
https://www.bcgwa.org/type/drilling-contractor/,1,3,False,N\A,http://www.peterswelldrilling.com,['well'],href
https://www.bcgwa.org/type/drilling-contractor/,1,3,False,N\A,mailto:info@peterswelldrilling.com,['well'],href
https://www.bcgwa.org/type/drilling-contractor/,1,3,False,N\A,mailto:smitherswelldrilling@bulkley.net,['well'],href
https://www.bcgwa.org/type/drilling-contractor/,1,3,False,N\A,mailto:wcgwater@gmail.com,['water'],href
https://www.bcgwa.org/type/drilling-contractor/,2,6,False,N\A,http://www.westonwaterwells.ca,"['water', 'wells']",href
https://www.bcgwa.org/type/drilling-contractor/,2,6,False,N\A,mailto:westonwaterwells@netbistro.com,"['water', 'wells']",href
https://www.bcgwa.org/type/drilling-contractor/,1,3,False,N\A,https://www.facebook.com/BCGroundWaterAssociation,['Water'],href
https://www.bcwwa.org/news-announcements/2019-02-20-call-for-participants-on-a-lead-in-drinking-water/,1,2.8,False,N\A,~/,['Water'],anchor
https://www.bcwwa.org/news-announcements/2019-02-20-call-for-participants-on-a-lead-in-drinking-water/,1,3,False,N\A,/pro-d/waterbreaks-webinars/,['water'],href
https://www.bcwwa.org/news-announcements/2019-02-20-call-for-participants-on-a-lead-in-drinking-water/,1,3,False,N\A,/pro-d/small-water-systems/,['water'],href
https://www.bcwwa.org/news-announcements/2019-02-20-call-for-participants-on-a-lead-in-drinking-water/,3,9,False,N\A,https://www.canada.ca/en/health-canada/programs/consultation-lead-drinking-water/document.html,"['drinking', 'ing', 'water']",href
https://www.bcgwa.org/type/pump-contractors/,1,2.8,False,N\A,https://www.bcgwa.org/,['Water'],anchor
https://www.bcwwa.org/news-announcements/2019-02-20-call-for-participants-on-a-lead-in-drinking-water/,28,60.8,True,"<div>
<div>
<div class=""xrm-attribute xrm-editable-html"">
<div class=""xrm-attribute-value""><p>In 2017, Health Canada released a <a href=""https://www.canada.ca/en/health-canada/programs/consultation-lead-drinking-water/document.html"">document for public consultation on lead in drinking water</a> that proposes reducing the maximum acceptable concentration from 0.01 mg/L to 0.005 mg/L. The BCWWA’s Drinking Water Technical Advisory Committee drafted a <a href=""/Services/WebFile.ashx?url=/resources2/BCWWAResponseLetter_DrinkingWaterGuidelines_Lead.pdf"">response</a> to the proposed changes and the updated <em>Guidelines for Canadian Drinking Water Quality</em> are expected to be released this spring. </p>
</div>
</div>
</div>
<a class=""anchor"" name=""extended""></a>
<div class=""page-copy xrm-attribute xrm-editable-html"">
<div class=""xrm-attribute-value""><p> </p>
<p>In order to help water suppliers understand and communicate about the new guidelines, the BCWWA is forming a <strong>Lead in Drinking Water Task Force</strong>. The Task Force will provide subject matter advice to the Association on the updated guidelines and develop key messages, resources and events to inform and support water suppliers. Details of the Task Force's purpose and scope are available in the <a href=""/Services/WebFile.ashx?url=/resources2/LeadInDrinkingWaterTaskForce_DraftToR_2019-Feb-19.pdf"">draft Terms of Reference</a>. Selected members of the Task Force should be prepared to attend working sessions and meetings (in-person and remotely), on a regular basis from March to June.</p>
<p> </p>
<p>We encourage anyone interested in participating on the Task Force to <a href=""https://app.smartsheet.com/b/form/fe2c56e74f3e4d96bc7d4b8e7d56f4d6"">submit their information</a> by <strong>Friday, March 1, 2019</strong>. We look forward to working with the Lead in Drinking Water Task Force to ensure our members and the water suppliers in our region are well-prepared for the upcoming changes.</p>
</div>
</div>
</div>",,"['drinking', 'ing', 'water', 'drinking', 'ing', 'water', 'Drinking', 'ing', 'Water', 'Drinking', 'ing', 'Water', 'Drinking', 'ing', 'Water', 'water', 'Drinking', 'ing', 'Water', 'water', 'Drinking', 'ing', 'Water', 'Drinking', 'ing', 'Water', 'water', 'well']",anchor parent
https://www.bcwwa.org/news-announcements/2019-02-20-call-for-participants-on-a-lead-in-drinking-water/,5,8.0,False,N\A,https://app.smartsheet.com/b/form/fe2c56e74f3e4d96bc7d4b8e7d56f4d6,"['Drinking', 'ing', 'Water', 'water', 'well']",anchor parent
https://www.bcwwa.org/news-announcements/2019-02-20-call-for-participants-on-a-lead-in-drinking-water/,3,9,False,N\A,../tags/drinking%20water,"['drinking', 'ing', 'water']",href
https://www.bcwwa.org/news-announcements/2019-02-20-call-for-participants-on-a-lead-in-drinking-water/,1,3,False,N\A,/news-announcements/tags/wells,['wells'],href
https://www.bcgwa.org/type/pump-contractors/,1,33,True,https://www.bcgwa.org/resources/2016-water-sustainability-act-information-sessions/,https://www.bcgwa.org/resources/2016-water-sustainability-act-information-sessions/,['water'],href
https://www.bcgwa.org/type/pump-contractors/,1,3,False,N\A,https://www.bcgwa.org/resources/well-owners-workshops/,['well'],href
https://www.bcgwa.org/type/pump-contractors/,2,5.6,False,N\A,https://www.bcgwa.org/type/drilling-contractor/,"['Well', 'Well']",anchor
https://www.bcgwa.org/type/pump-contractors/,2,5.6,False,N\A,https://www.bcgwa.org/type/pump-contractors/,"['Well', 'Well']",anchor
https://www.bcwwa.org/news-announcements/2019-02-20-call-for-participants-on-a-lead-in-drinking-water/,1,3,False,N\A,/news-announcements/tags/value%20of%20water,['water'],href
