referer,match_count,quality,high_quality,high_quality_scope,link,relevent_text,found_in
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,4,12,False,N\A,/gov/content/environment/air-land-water/water/water-planning-strategies/living-water-smart,"['water', 'water', 'water', 'water']",href
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,3,9,False,N\A,/gov/content/environment/air-land-water/water/water-licensing-rights,"['water', 'water', 'water']",href
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,1,2.8,False,N\A,http://www.frontcounterbc.gov.bc.ca/browse.html,['water'],anchor
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,2,6,False,N\A,/gov/content/environment/air-land-water/water/laws-rules,"['water', 'water']",href
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,1,2.8,False,N\A,http://www.bclaws.ca/civix/document/id/complete/statreg/14015,['Water'],anchor
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,1,3,False,N\A,http://engage.gov.bc.ca/watersustainabilityact/,['water'],href
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,1,3,False,N\A,http://wateroffice.ec.gc.ca/index_e.html,['water'],href
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,6,18,False,N\A,/gov/content/environment/air-land-water/water/groundwater-wells-aquifers/groundwater-observation-well-network,"['water', 'water', 'water', 'wells', 'water', 'well']",href
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,2,6,False,N\A,/gov/content/environment/air-land-water/water/drought-flooding-dikes-dams,"['water', 'water']",href
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,3,39,True,/gov/content/environment/air-land-water/water/water-quality,/gov/content/environment/air-land-water/water/water-quality,"['water', 'water', 'water']",href
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,5,45,True,/gov/content/environment/air-land-water/water/water-quality/drinking-water-quality,/gov/content/environment/air-land-water/water/water-quality/drinking-water-quality,"['water', 'water', 'water', 'drinking', 'water']",href
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,4,42,True,/gov/content/environment/air-land-water/water/water-quality/recreational-water-quality,/gov/content/environment/air-land-water/water/water-quality/recreational-water-quality,"['water', 'water', 'water', 'water']",href
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,1,2.8,False,N\A,https://www.youtube.com/watch?v=VtIY4FYWJV8,['water'],anchor
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,6,18,False,N\A,/gov/content/environment/air-land-water/water/groundwater-wells-aquifers/groundwater-wells,"['water', 'water', 'water', 'wells', 'water', 'wells']",href
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,1,2.8,False,N\A,http://www.bclaws.ca/civix/document/id/complete/statreg/39_2016,['water'],anchor
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,5,15,False,N\A,/assets/gov/environment/air-land-water/water/water-wells/gwpr_info_for_well_owners_brochure.pdf,"['water', 'water', 'water', 'wells', 'well']",href
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,4,12,False,N\A,/assets/gov/environment/air-land-water/water/water-wells/gwpr2_owners_brochure_print.pdf,"['water', 'water', 'water', 'wells']",href
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,4,12,False,N\A,/assets/gov/environment/air-land-water/water/water-wells/gwpr_info_for_drillers_and_pump_installers_brochure.pdf,"['water', 'water', 'water', 'wells']",href
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,4,12,False,N\A,/assets/gov/environment/air-land-water/water/water-wells/gwpr2_drillers_brochure_print.pdf,"['water', 'water', 'water', 'wells']",href
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,4,12,False,N\A,/gov/content/environment/air-land-water/water/water-licensing-rights/working-around-water,"['water', 'water', 'water', 'water']",href
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,3,9,False,N\A,/gov/content/environment/air-land-water/water/water-planning-strategies,"['water', 'water', 'water']",href
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,3,9,False,N\A,/gov/content/environment/air-land-water/water/water-conservation,"['water', 'water', 'water']",href
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,3,9,False,N\A,/gov/content/environment/air-land-water/water/water-science-data,"['water', 'water', 'water']",href
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,3,9,False,N\A,/gov/content/environment/air-land-water/water/laws-rules/water-sustainability-act,"['water', 'water', 'water']",href
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,5,15,False,N\A,/gov/content/environment/air-land-water/water/water-licensing-rights/water-licences-approvals/new-requirements-for-groundwater-users,"['water', 'water', 'water', 'water', 'water']",href
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,5,15,False,N\A,/gov/content/environment/air-land-water/water/water-licensing-rights/water-licences-approvals/water-application-fees-rental-rates,"['water', 'water', 'water', 'water', 'water']",href
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,2,6,False,N\A,/assets/gov/environment/air-land-water/water/laws-rules/wsa_overview_brochure.pdf,"['water', 'water']",href
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,2,6,False,N\A,/assets/gov/environment/air-land-water/water/laws-rules/gw_licensing_brochure.pdf,"['water', 'water']",href
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,5,15,False,N\A,/assets/gov/environment/air-land-water/water/water-wells/gwpr_info_for_well_owners_brochure.pdf,"['water', 'water', 'water', 'wells', 'well']",href
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,4,12,False,N\A,/assets/gov/environment/air-land-water/water/water-wells/gwpr2_owners_brochure_print.pdf,"['water', 'water', 'water', 'wells']",href
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,4,12,False,N\A,/assets/gov/environment/air-land-water/water/water-wells/gwpr_info_for_drillers_and_pump_installers_brochure.pdf,"['water', 'water', 'water', 'wells']",href
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,4,12,False,N\A,/assets/gov/environment/air-land-water/water/water-wells/gwpr2_drillers_brochure_print.pdf,"['water', 'water', 'water', 'wells']",href
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,3,9,False,N\A,/assets/gov/environment/air-land-water/water/laws-rules/waterpricingchanges_brochure_web.pdf,"['water', 'water', 'water']",href
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,2,6,False,N\A,/assets/gov/environment/air-land-water/water/laws-rules/damsafetyreg_brochure_web.pdf,"['water', 'water']",href
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,2,6,False,N\A,/assets/gov/environment/air-land-water/water/laws-rules/damsafetyreg_brochure_print.pdf,"['water', 'water']",href
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,3,9,False,N\A,/assets/gov/environment/air-land-water/water/water-rights/wsa_and_mines_information_update_final_february2018.pdf,"['water', 'water', 'water']",href
https://www2.gov.bc.ca/gov/content/environment/air-land-water/water,3,9,False,N\A,/assets/gov/environment/air-land-water/water/water-rights/info_update_mineral_exploration_and_small_scale_placer_2019.pdf,"['water', 'water', 'water']",href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,https://engage.gov.bc.ca/watersustainabilityact,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,2,6,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/water101/,"['water', 'water']",href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/engagementprocess/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/moderation-policy/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/wsa-blo-terms-of-use/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/modernizationprocess/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/2009-2010/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/2010-2013/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/2013-2014/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/2014-2015/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/2015-2016/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/2016-ongoing/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/whatweheard/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/2009-2013-submissions/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/2014-submissions/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/2015-submissions/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,/watersustainabilityact/category/blog/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/results/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/act/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,2,6,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/waterpricing/,"['water', 'water']",href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/regulations/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/contactus/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,https://www.facebook.com/sharer/sharer.php?u=https://engage.gov.bc.ca/watersustainabilityact/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,https://twitter.com/intent/tweet?url=https://engage.gov.bc.ca/watersustainabilityact/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,https://www.linkedin.com/shareArticle?mini=true&url=https://engage.gov.bc.ca/watersustainabilityact/&title=&summary=&source=,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,/watersustainabilityact/act/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,/watersustainabilityact/regulations/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,2,6,False,N\A,/watersustainabilityact/water101/,"['water', 'water']",href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,/watersustainabilityact/whatweheard/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,/watersustainabilityact/engagementprocess/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,/watersustainabilityact/whatweheard/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,/watersustainabilityact/results/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,2,6,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/2019/02/19/blog-post-27-groundwater-licensing-update/,"['water', 'water']",href
https://engage.gov.bc.ca/watersustainabilityact/,2,6,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/2019/02/19/blog-post-27-groundwater-licensing-update/,"['water', 'water']",href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/2018/12/21/blog-post-26-deadline-extension/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/2018/12/21/blog-post-26-deadline-extension/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/2018/10/09/blog-post-25-proposed-mineral-exploration-and-small-scale-placer-mining-regulatory-provisions-what-do-you-think/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/2018/10/09/blog-post-25-proposed-mineral-exploration-and-small-scale-placer-mining-regulatory-provisions-what-do-you-think/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,2,6,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/2018/01/12/blog-post-24-proposed-livestock-watering-regulations-what-do-you-think/,"['water', 'water']",href
https://engage.gov.bc.ca/watersustainabilityact/,2,6,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/2018/01/12/blog-post-24-proposed-livestock-watering-regulations-what-do-you-think/,"['water', 'water']",href
https://engage.gov.bc.ca/watersustainabilityact/,2,6,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/2017/12/15/blog-post-23-amendments-to-water-sustainability-act-regulations/,"['water', 'water']",href
https://engage.gov.bc.ca/watersustainabilityact/,2,6,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/2017/12/15/blog-post-23-amendments-to-water-sustainability-act-regulations/,"['water', 'water']",href
https://engage.gov.bc.ca/watersustainabilityact/,3,9,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/2017/12/15/blog-post-22-existing-well-water-users/,"['water', 'well', 'water']",href
https://engage.gov.bc.ca/watersustainabilityact/,3,9,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/2017/12/15/blog-post-22-existing-well-water-users/,"['water', 'well', 'water']",href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/2016/12/14/blog-post-21-update-on-regulation-work-under-the-wsa/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/2016/12/14/blog-post-21-update-on-regulation-work-under-the-wsa/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,2,6,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/2016/04/21/blog-post-20-amendments-to-the-water-sustainability-regulation/,"['water', 'water']",href
https://engage.gov.bc.ca/watersustainabilityact/,2,6,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/2016/04/21/blog-post-20-amendments-to-the-water-sustainability-regulation/,"['water', 'water']",href
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,/watersustainabilityact/category/blog/,['water'],href
https://engage.gov.bc.ca/watersustainabilityact/,1,2.8,False,N\A,http://www.bclaws.ca/civix/document/id/complete/statreg/14015,['Water'],anchor
https://engage.gov.bc.ca/watersustainabilityact/,1,2.8,False,N\A,http://www.bclaws.ca/civix/document/id/complete/statreg/36_2016,['Water'],anchor
https://engage.gov.bc.ca/watersustainabilityact/,3,9,False,N\A,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/water-rights/238_2017.pdf,"['water', 'water', 'water']",href
https://engage.gov.bc.ca/watersustainabilityact/,1,2.8,False,N\A,http://www.bclaws.ca/civix/document/id/complete/statreg/37_2016,['Water'],anchor
https://engage.gov.bc.ca/watersustainabilityact/,3,9,False,N\A,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/water-rights/238_2017.pdf,"['water', 'water', 'water']",href
https://engage.gov.bc.ca/watersustainabilityact/,1,2.8,False,N\A,http://www.bclaws.ca/civix/document/id/complete/statreg/39_2016,['water'],anchor
https://engage.gov.bc.ca/watersustainabilityact/,1,2.8,False,N\A,http://www.bclaws.ca/civix/document/id/complete/statreg/38_2016,['Water'],anchor
https://engage.gov.bc.ca/watersustainabilityact/,1,3,False,N\A,https://engage.gov.bc.ca/watersustainabilityact/sign-up-to-receive-updates/,['water'],href
https://www.tru.ca/trades/programs/water/watersafe.html,2,3.2,False,N\A,,"['well', 'Well']",anchor parent
https://www.tru.ca/trades/programs/water/watersafe.html,1,3,False,N\A,https://www.tru.ca/current/wellness.html,['well'],href
https://www.tru.ca/trades/programs/water/watersafe.html,2,3.2,False,N\A,https://www.tru.ca/current,"['well', 'Well']",anchor parent
https://www.tru.ca/trades/programs/water/watersafe.html,1,3,False,N\A,https://www.tru.ca/current/wellness.html,['well'],href
https://www.tru.ca/trades/programs/water/watersafe.html,5,8.0,False,N\A,/home.html,"['water', 'Water', 'Wastewater', 'water', 'Water']",anchor parent
https://www.tru.ca/trades/programs/water/watersafe.html,5,8.0,False,N\A,https://www.tru.ca/home.html,"['water', 'Water', 'Wastewater', 'water', 'Water']",anchor parent
https://www.tru.ca/trades/programs/water/watersafe.html,5,8.0,False,N\A,https://www.tru.ca/trades.html,"['water', 'Water', 'Wastewater', 'water', 'Water']",anchor parent
https://www.tru.ca/trades/programs/water/watersafe.html,5,8.0,False,N\A,https://www.tru.ca/trades/programs.html,"['water', 'Water', 'Wastewater', 'water', 'Water']",anchor parent
https://www.tru.ca/trades/programs/water/watersafe.html,1,3,False,N\A,https://www.tru.ca/trades/programs/water.html,['water'],href
https://www.tru.ca/trades/programs/water/watersafe.html,1,3,False,N\A,/trades/programs/water.html,['water'],href
https://www.tru.ca/trades/programs/water/watersafe.html,1,3,False,N\A,/trades/programs/water/courses.html,['water'],href
https://www.tru.ca/trades/programs/water/watersafe.html,1,3,False,N\A,/trades/programs/water/ceforindustry.html,['water'],href
https://www.tru.ca/trades/programs/water/watersafe.html,2,6,False,N\A,/trades/programs/water/smwatersys.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,2,6,False,N\A,/trades/programs/water/watersafe.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,2,6,False,N\A,/trades/programs/water/watersafe/course-information.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,2,6,False,N\A,/trades/programs/water/watersafe/course-information/course-outline.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,2,6,False,N\A,/trades/programs/water/watersafe/faq.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,3,9,False,N\A,/trades/programs/water/watersafe/info-operators/water-safety.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators/regulations.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,3,9,False,N\A,/trades/programs/water/watersafe/info-operators/water-systems.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,3,9,False,N\A,/trades/programs/water/watersafe/info-operators/sources-of-water.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,3,9,False,N\A,/trades/programs/water/watersafe/info-operators/surface-water.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,3,9,False,N\A,/trades/programs/water/watersafe/info-operators/ground-water.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,3,9,False,N\A,/trades/programs/water/watersafe/info-operators/spring-water.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators/protecting-sources.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,3,39,True,/trades/programs/water/watersafe/info-operators/water-quality.html,/trades/programs/water/watersafe/info-operators/water-quality.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,3,9,False,N\A,/trades/programs/water/watersafe/info-operators/water-treatment.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,3,9,False,N\A,/trades/programs/water/watersafe/info-operators/water-distribution-systems.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,3,9,False,N\A,/trades/programs/water/watersafe/info-operators/water-distribution-systems/pumps-motors.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,3,9,False,N\A,/trades/programs/water/watersafe/info-operators/water-distribution-systems/pipe-systems.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,4,12,False,N\A,/trades/programs/water/watersafe/info-operators/water-distribution-systems/water-storage.html,"['water', 'water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,4,12,False,N\A,/trades/programs/water/watersafe/info-operators/water-distribution-systems/water-hauling.html,"['water', 'water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators/operation-maintenance.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators/operation-maintenance/maintenance-schedule.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators/operation-maintenance/documentation.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators/operation-maintenance/facility-security.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators/operation-maintenance/operator-safety.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators/operation-maintenance/cross-connections.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators/operation-maintenance/construction-standards.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators/emergency-plan.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,3,9,False,N\A,/trades/programs/water/watersafe/info-operators/water-conservation.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators/help-advice.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,2,6,False,N\A,/trades/programs/water/watersafe/regulations.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,2,6,False,N\A,/trades/programs/water/watersafe/links.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,1,3,False,N\A,/trades/continuing-studies/Water_Treatment.html,['Water'],href
https://www.tru.ca/trades/programs/water/watersafe.html,2,6,False,N\A,/trades/programs/water/watersafe/course-information.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,2,6,False,N\A,/trades/programs/water/watersafe/faq.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe.html,1,3,False,N\A,mailto:spaul@tru.ca?subject=Watersafe%20BC%20-%20I%20want%20to%20know%20more,['Water'],href
